,index,Artist,Followers,Genres,NumAlbums,YearFirstAlbum,Gender,Group.Solo,Features,Week,Total streams
0,0,ed sheeran,52698756.0,"pop,uk pop",8.0,2011.0,M,Solo,,2018-07-20,936155298.0
1,1,justin bieber,30711450.0,"canadian pop,dance pop,pop,post-teen pop",10.0,2009.0,M,Solo,,2018-12-14,45434488.0
2,2,jonas brothers,3069527.0,"boy band,dance pop,pop,post-teen pop",10.0,2006.0,M,Group,,2019-04-12,182558398.0
3,3,drake,41420478.0,"canadian hip hop,canadian pop,hip hop,pop rap,rap,toronto rap",11.0,2010.0,M,Solo,,2018-07-20,3441947366.0
4,4,chris brown,9676862.0,"dance pop,pop,pop rap,r&b,rap",6.0,2005.0,M,Solo,,2017-11-10,138334163.0
5,5,taylor swift,23709128.0,"dance pop,pop,post-teen pop",10.0,2006.0,F,Solo,,2018-07-20,391154997.0
6,6,blake shelton,4511508.0,"contemporary country,country,country road",12.0,2001.0,M,Solo,,2019-06-14,18500011.0
7,7,nicki minaj,16331335.0,"dance pop,hip pop,pop,pop rap,post-teen pop,rap",10.0,2010.0,F,Solo,Ariana Grande,2018-07-20,154055933.0
8,8,panic! at the disco,8129075.0,"baroque pop,emo,modern rock,pop punk",8.0,2005.0,M,Group,,2018-07-20,242472513.0
9,9,lee brice,1094596.0,"contemporary country,country,country road,modern country rock",4.0,2010.0,M,Solo,,2019-06-14,12449485.0
10,10,katy perry,14004245.0,"dance pop,pop,post-teen pop",7.0,2008.0,F,Solo,,2017-03-10,90506112.0
11,11,young thug,4471452.0,"atl hip hop,atl trap,gangster rap,melodic rap,pop,pop rap,rap,trap music",17.0,2011.0,M,Solo,Future,2017-11-10,313114955.0
12,12,j. cole,9417086.0,"conscious hip hop,hip hop,nc hip hop,pop rap,rap",9.0,2009.0,M,Solo,,2018-07-20,891696331.0
13,13,daddy yankee,14076638.0,"latin,latin hip hop,pop,reggaeton,tropical",9.0,2002.0,M,Solo,,2019-04-12,72928656.0
14,14,migos,9473441.0,"atl hip hop,pop,pop rap,rap,southern hip hop,trap music",13.0,2011.0,M,Group,,2018-07-20,1383674102.0
15,15,meek mill,3591329.0,"hip hop,philly rap,pop,pop rap,rap,southern hip hop,trap music",32.0,2011.0,M,Solo,Swizz Beatz,2018-07-20,314311542.0
16,16,lady gaga,9370435.0,"dance pop,pop",9.0,2008.0,F,Solo,,2017-03-10,208830241.0
17,18,yg,1916093.0,"cali rap,hip hop,pop,pop rap,rap,southern hip hop,trap music",11.0,2011.0,M,Solo,,2018-07-20,194355766.0
18,19,dj khaled,4249473.0,"hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap music",10.0,2007.0,M,Solo,"Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",2017-11-10,534008748.0
19,20,luke bryan,4556839.0,"contemporary country,country,country road",10.0,2007.0,M,Solo,,2019-06-07,4665657.0
20,21,p!nk,7214210.0,"dance pop,pop,post-teen pop",8.0,2000.0,F,Solo,,2017-11-10,53411156.0
21,22,bruno mars,22677758.0,"dance pop,pop,post-teen pop",3.0,2010.0,M,Solo,,2017-11-10,423831249.0
22,24,jason aldean,3363492.0,"contemporary country,country,country road",8.0,2005.0,M,Solo,,2018-07-20,67057920.0
23,25,gucci mane,2904919.0,"atl hip hop,dirty south rap,hip hop,pop,pop rap,rap,southern hip hop,trap music",132.0,2005.0,M,Solo,Migos,2018-07-20,516962115.0
24,27,chris young,1605863.0,"contemporary country,country,country road,modern country rock",8.0,2006.0,M,Solo,,2017-11-10,9354337.0
25,28,eli young band,523571.0,"contemporary country,country,country road,heartland rock,modern country rock,outlaw country,red dirt,texas country",7.0,2005.0,M,Group,,2019-06-07,4818822.0
26,31,nicky jam,10051233.0,"latin,latin hip hop,pop,reggaeton,tropical",8.0,2001.0,M,Solo,,2018-07-20,79172033.0
27,32,nipsey hussle,1114710.0,"conscious hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap music",19.0,2009.0,M,Solo,Roddy Ricch and Hit-Boy,2019-04-12,54590859.0
28,33,yo gotti,2583062.0,"dirty south rap,gangster rap,hip hop,memphis hip hop,pop,pop rap,rap,southern hip hop,trap music",28.0,2006.0,M,Solo,,2017-11-10,119972866.0
